Exam Name,# of Exam Takers,Cronbach's Alpha,Stdev,Mean,% Mean,Median Pts,Min Pts,Max Pts,Total Pts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MC,0.433673,0.690909,0.175439,0.51547,0.428936,D,1,0.510204082,Item Text Example Placeholder,88,115,1,0.435644,Desciptor Placeholder,132739,2,FALSE,FALSE,1:57,,A Text Placeholder,FALSE,34,17.34693878,0.11193284,-0.118979266,0.109090909,0.228070175,B Text Placeholder,FALSE,47,23.97959184,0.17295391,-0.206698565,0.109090909,0.315789474,C Text Placeholder,FALSE,15,7.653061224,0.06456737,-0.014992026,0.072727273,0.087719298,D Text Placeholder,TRUE,85,43.36734694,0.42893623,0.515470494,0.690909091,0.175438596,E Text Placeholder,FALSE,14,7.142857143,0.2708983,-0.157256778,0.018181818,0.175438596
22,MC,0.729592,0.963636,0.508772,0.454864,0.406054,E,0,0,Item Text Example Placeholder,150,53,0,0.738916,Desciptor Placeholder,132740,3,FALSE,FALSE,1:43,,A Text Placeholder,FALSE,8,4.081632653,0.18469508,-0.105263158,0,0.105263158,B Text Placeholder,FALSE,1,0.510204082,0.07277172,-0.01754386,0,0.01754386,C Text Placeholder,FALSE,4,2.040816327,0.32610512,-0.070175439,0,0.070175439,D Text Placeholder,FALSE,40,20.40816327,0.22955962,-0.261881978,0.036363636,0.298245614,E Text Placeholder,TRUE,143,72.95918367,0.40605358,0.454864434,0.963636364,0.50877193
23,MC,1,1,1,0,0,"B,C",0,0,Item Text Example Placeholder,197,6,0,0.970443,Desciptor Placeholder,132741,3,TRUE,FALSE,1:43,,A Text Placeholder,FALSE,3,1.530612245,0.17261774,-0.052631579,0,0.052631579,B Text Placeholder,TRUE,107,54.59183673,0.2969339,0.39585327,0.781818182,0.385964912,C Text Placeholder,TRUE,110,56.12244898,-0.25886748,-0.337480064,0.381818182,0.719298246,D Text Placeholder,FALSE,12,6.12244898,0.15075352,-0.105263158,0,0.105263158,E Text Placeholder,FALSE,6,3.06122449,0.29921972,-0.087719298,0,0.087719298
24,MC,0.857143,1,0.596491,0.403509,0.495419,A,0,0,Item Text Example Placeholder,174,29,0,0.857143,Desciptor Placeholder,132742,3,FALSE,FALSE,2:28,,A Text Placeholder,TRUE,168,85.71428571,0.4954185,0.403508772,1,0.596491228,B Text Placeholder,FALSE,6,3.06122449,0.27876535,-0.105263158,0,0.105263158,C Text Placeholder,FALSE,10,5.102040816,0.26765284,-0.157894737,0,0.157894737,D Text Placeholder,FALSE,8,4.081632653,0.17401033,-0.087719298,0,0.087719298,E Text Placeholder,FALSE,4,2.040816327,0.22642245,-0.052631579,0,0.052631579
25,MC,0.836735,0.981818,0.578947,0.402871,0.469856,D,0,0,Item Text Example Placeholder,177,34,0,0.838863,Desciptor Placeholder,132743,2,FALSE,FALSE,51,,A Text Placeholder,FALSE,1,0.510204082,0.08266281,-0.01754386,0,0.01754386,B Text Placeholder,FALSE,2,1.020408163,0.243424,-0.035087719,0,0.035087719,C Text Placeholder,FALSE,19,9.693877551,0.34485218,-0.245614035,0,0.245614035,D Text Placeholder,TRUE,164,83.67346939,0.46985617,0.402870813,0.981818182,0.578947368,E Text Placeholder,FALSE,10,5.102040816,0.18758599,-0.104625199,0.018181818,0.122807018
26,MC,0.770408,1,0.473684,0.526316,0.499455,B,0,0,Item Text Example Placeholder,162,49,0,0.767773,Desciptor Placeholder,132744,3,FALSE,FALSE,1:29,,A Text Placeholder,FALSE,16,8.163265306,0.23605383,-0.175438596,0,0.175438596,B Text Placeholder,TRUE,151,77.04081633,0.49945478,0.526315789,1,0.473684211,C Text Placeholder,FALSE,7,3.571428571,0.20696036,-0.070175439,0,0.070175439,D Text Placeholder,FALSE,16,8.163265306,0.33385828,-0.228070175,0,0.228070175,E Text Placeholder,FALSE,6,3.06122449,0.0905842,-0.052631579,0,0.052631579
27,MC,0.045918,0.090909,0.035088,0.055821,0.107019,D,1,0.510204082,Item Text Example Placeholder,9,194,1,0.044554,Desciptor Placeholder,132745,3,FALSE,TRUE,3:08,,A Text Placeholder,FALSE,35,17.85714286,0.23828292,-0.2261563,0.054545455,0.280701754,B Text Placeholder,FALSE,126,64.28571429,-0.29267735,0.325677831,0.781818182,0.456140351,C Text Placeholder,FALSE,3,1.530612245,0.04633194,-0.01754386,0,0.01754386,D Text Placeholder,TRUE,9,4.591836735,0.10701874,0.055821372,0.090909091,0.035087719,E Text Placeholder,FALSE,22,11.2244898,0.17827825,-0.120255183,0.072727273,0.192982456
28,MC,0.75,0.945455,0.561404,0.384051,0.375133,A,0,0,Item Text Example Placeholder,153,50,0,0.753695,Desciptor Placeholder,132746,3,FALSE,FALSE,2:58,,A Text Placeholder,TRUE,147,75,0.37513265,0.384051037,0.945454545,0.561403509,B Text Placeholder,FALSE,13,6.632653061,0.02447531,-0.016267943,0.036363636,0.052631579,C Text Placeholder,FALSE,12,6.12244898,0.21248282,-0.122807018,0,0.122807018,D Text Placeholder,FALSE,19,9.693877551,0.28292505,-0.210526316,0,0.210526316,E Text Placeholder,FALSE,5,2.551020408,0.13759999,-0.034449761,0.018181818,0.052631579
29,MC,0.862245,1,0.719298,0.280702,0.377553,A,0,0,Item Text Example Placeholder,173,30,0,0.852217,Desciptor Placeholder,132747,1,FALSE,FALSE,1:08,,A Text Placeholder,TRUE,169,86.2244898,0.37755306,0.280701754,1,0.719298246,B Text Placeholder,FALSE,0,0,0,0,0,0,C Text Placeholder,FALSE,1,0.510204082,-0.03603269,0,0,0,D Text Placeholder,FALSE,1,0.510204082,0.09255431,-0.01754386,0,0.01754386,E Text Placeholder,FALSE,25,12.75510204,0.37799179,-0.263157895,0,0.263157895
30,MC,0.311224,0.654545,0.070175,0.58437,0.501092,B,0,0,Item Text Example Placeholder,62,141,0,0.305419,Desciptor Placeholder,132748,1,FALSE,FALSE,1:46,,A Text Placeholder,FALSE,25,12.75510204,0.215327,-0.209888357,0.018181818,0.228070175,B Text Placeholder,TRUE,61,31.12244898,0.50109201,0.584370016,0.654545455,0.070175439,C Text Placeholder,FALSE,6,3.06122449,0.19285656,-0.070175439,0,0.070175439,D Text Placeholder,FALSE,5,2.551020408,0.13759981,-0.034449761,0.018181818,0.052631579,E Text Placeholder,FALSE,99,50.51020408,0.21051988,-0.269856459,0.309090909,0.578947368
31,MC,0.122449,0.309091,0.052632,0.256459,0.299745,E,0,0,Item Text Example Placeholder,24,179,0,0.118227,Desciptor Placeholder,132749,1,FALSE,TRUE,1:25,,A Text Placeholder,FALSE,157,80.10204082,0.08661994,-0.081020734,0.690909091,0.771929825,B Text Placeholder,FALSE,10,5.102040816,0.15555863,-0.122807018,0,0.122807018,C Text Placeholder,FALSE,2,1.020408163,0.10317966,-0.01754386,0,0.01754386,D Text Placeholder,FALSE,3,1.530612245,0.1553971,-0.035087719,0,0.035087719,E Text Placeholder,TRUE,24,12.24489796,0.29974542,0.25645933,0.309090909,0.052631579
32,MC,0.857143,0.945455,0.719298,0.226156,0.354446,E,0,0,Item Text Example Placeholder,182,29,0,0.862559,Desciptor Placeholder,132750,1,FALSE,FALSE,1:00,,A Text Placeholder,FALSE,4,2.040816327,0.21645397,-0.052631579,0,0.052631579,B Text Placeholder,FALSE,11,5.612244898,0.26004132,-0.122807018,0,0.122807018,C Text Placeholder,FALSE,2,1.020408163,-0.05108909,0.018181818,0.018181818,0,D Text Placeholder,FALSE,11,5.612244898,0.16818506,-0.068899522,0.036363636,0.105263158,E Text Placeholder,TRUE,168,85.71428571,0.35444583,0.2261563,0.945454545,0.719298246
33,MC,0.816327,0.945455,0.631579,0.313876,0.401949,D,0,0,Item Text Example Placeholder,174,37,0,0.824645,Desciptor Placeholder,132751,2,FALSE,FALSE,2:32,,A Text Placeholder,FALSE,5,2.551020408,0.23593137,-0.087719298,0,0.087719298,B Text Placeholder,FALSE,9,4.591836735,-0.05651582,0.019457735,0.054545455,0.035087719,C Text Placeholder,FALSE,6,3.06122449,0.1805838,-0.052631579,0,0.052631579,D Text Placeholder,TRUE,160,81.63265306,0.40194896,0.313875598,0.945454545,0.631578947,E Text Placeholder,FALSE,16,8.163265306,0.3621702,-0.192982456,0,0.192982456
34,MC,0.72449,0.945455,0.438596,0.506858,0.459461,D,1,0.510204082,Item Text Example Placeholder,151,60,1,0.719048,Desciptor Placeholder,132752,3,FALSE,FALSE,2:05,,A Text Placeholder,FALSE,9,4.591836735,0.0747929,-0.05199362,0.018181818,0.070175439,B Text Placeholder,FALSE,11,5.612244898,0.13450394,-0.105263158,0,0.105263158,C Text Placeholder,FALSE,4,2.040816327,0.24137474,-0.052631579,0,0.052631579,D Text Placeholder,TRUE,142,72.44897959,0.45946112,0.506858054,0.945454545,0.438596491,E Text Placeholder,FALSE,29,14.79591837,0.32422888,-0.279425837,0.036363636,0.315789474
35,MC,0.47449,0.709091,0.385965,0.323126,0.241025,E,0,0,Item Text Example Placeholder,94,109,0,0.463054,Desciptor Placeholder,132753,2,FALSE,FALSE,2:36,,A Text Placeholder,FALSE,24,12.24489796,0.01627733,-0.014354067,0.090909091,0.105263158,B Text Placeholder,FALSE,11,5.612244898,0.26922677,-0.122169059,0.018181818,0.140350877,C Text Placeholder,FALSE,50,25.51020408,0.09999994,-0.117703349,0.145454545,0.263157895,D Text Placeholder,FALSE,18,9.183673469,0.03276829,-0.068899522,0.036363636,0.105263158,E Text Placeholder,TRUE,93,47.44897959,0.24102517,0.323125997,0.709090909,0.385964912
36,MC,0.69898,0.981818,0.385965,0.595853,0.554724,C,0,0,Item Text Example Placeholder,148,63,0,0.701422,Desciptor Placeholder,132754,1,FALSE,FALSE,1:12,,A Text Placeholder,FALSE,6,3.06122449,0.26240179,-0.070175439,0,0.070175439,B Text Placeholder,FALSE,42,21.42857143,0.38299247,-0.385326954,0.018181818,0.403508772,C Text Placeholder,TRUE,137,69.89795918,0.55472447,0.59585327,0.981818182,0.385964912,D Text Placeholder,FALSE,4,2.040816327,0.221438,-0.070175439,0,0.070175439,E Text Placeholder,FALSE,7,3.571428571,0.11202439,-0.070175439,0,0.070175439
37,MC,0.397959,0.618182,0.105263,0.512919,0.424927,C,0,0,Item Text Example Placeholder,81,122,0,0.399015,Desciptor Placeholder,132755,1,FALSE,FALSE,1:22,,A Text Placeholder,FALSE,0,0,0,0,0,0,B Text Placeholder,FALSE,29,14.79591837,0.08208508,-0.06507177,0.145454545,0.210526316,C Text Placeholder,TRUE,78,39.79591837,0.42492712,0.51291866,0.618181818,0.105263158,D Text Placeholder,FALSE,20,10.20408163,0.17726723,-0.122169059,0.018181818,0.140350877,E Text Placeholder,FALSE,69,35.20408163,0.26211487,-0.325677831,0.218181818,0.543859649
38,MC,0.663265,0.909091,0.315789,0.593301,0.54662,E,0,0,Item Text Example Placeholder,135,68,0,0.665025,Desciptor Placeholder,132756,3,FALSE,FALSE,2:08,,A Text Placeholder,FALSE,9,4.591836735,0.30374134,-0.157894737,0,0.157894737,B Text Placeholder,FALSE,43,21.93877551,0.30031972,-0.259968102,0.090909091,0.350877193,C Text Placeholder,FALSE,10,5.102040816,0.18758572,-0.122807018,0,0.122807018,D Text Placeholder,FALSE,4,2.040816327,0.2064857,-0.052631579,0,0.052631579,E Text Placeholder,TRUE,130,66.32653061,0.54662013,0.593301435,0.909090909,0.315789474
39,MC,0.852041,0.963636,0.666667,0.29697,0.318274,B,0,0,Item Text Example Placeholder,173,30,0,0.852217,Desciptor Placeholder,132757,2,FALSE,FALSE,57,,A Text Placeholder,FALSE,23,11.73469388,0.29826762,-0.226794258,0.036363636,0.263157895,B Text Placeholder,TRUE,167,85.20408163,0.31827433,0.296969697,0.963636364,0.666666667,C Text Placeholder,FALSE,1,0.510204082,0.07277172,-0.01754386,0,0.01754386,D Text Placeholder,FALSE,5,2.551020408,0.0750256,-0.052631579,0,0.052631579,E Text Placeholder,FALSE,0,0,0,0,0,0
40,MC,0.581633,0.781818,0.333333,0.448485,0.341844,B,1,0.510204082,Item Text Example Placeholder,117,86,1,0.579208,Desciptor Placeholder,132758,1,FALSE,FALSE,1:42,,A Text Placeholder,FALSE,21,10.71428571,0.08772085,-0.085805423,0.054545455,0.140350877,B Text Placeholder,TRUE,114,58.16326531,0.34184408,0.448484848,0.781818182,0.333333333,C Text Placeholder,FALSE,34,17.34693878,0.13426638,-0.136523126,0.109090909,0.245614035,D Text Placeholder,FALSE,5,2.551020408,0.1063127,-0.034449761,0.018181818,0.052631579,E Text Placeholder,FALSE,21,10.71428571,0.20847924,-0.174162679,0.036363636,0.210526316
41,MC,0.719388,0.909091,0.403509,0.505582,0.455868,A,0,0,Item Text Example Placeholder,152,59,0,0.720379,Desciptor Placeholder,132759,2,FALSE,FALSE,2:28,,A Text Placeholder,TRUE,141,71.93877551,0.45586824,0.505582137,0.909090909,0.403508772,B Text Placeholder,FALSE,38,19.3877551,0.28266692,-0.31323764,0.072727273,0.385964912,C Text Placeholder,FALSE,4,2.040816327,0.19651744,-0.052631579,0,0.052631579,D Text Placeholder,FALSE,10,5.102040816,0.20680208,-0.08708134,0.018181818,0.105263158,E Text Placeholder,FALSE,3,1.530612245,0.16113724,-0.052631579,0,0.052631579
42,MC,0.75,0.963636,0.596491,0.367145,0.277484,B,0,0,Item Text Example Placeholder,162,49,0,0.767773,Desciptor Placeholder,132760,3,FALSE,FALSE,1:33,,A Text Placeholder,FALSE,23,11.73469388,0.10119483,-0.103987241,0.036363636,0.140350877,B Text Placeholder,TRUE,147,75,0.27748384,0.367145136,0.963636364,0.596491228,C Text Placeholder,FALSE,11,5.612244898,0.12838018,-0.105263158,0,0.105263158,D Text Placeholder,FALSE,11,5.612244898,0.16512273,-0.105263158,0,0.105263158,E Text Placeholder,FALSE,4,2.040816327,0.14169207,-0.052631579,0,0.052631579
43,MC,0.821429,0.981818,0.526316,0.455502,0.541887,E,0,0,Item Text Example Placeholder,173,38,0,0.819905,Desciptor Placeholder,132761,2,FALSE,FALSE,1:05,,A Text Placeholder,FALSE,5,2.551020408,0.1688871,-0.070175439,0,0.070175439,B Text Placeholder,FALSE,11,5.612244898,0.29372206,-0.139712919,0.018181818,0.157894737,C Text Placeholder,FALSE,11,5.612244898,0.31515528,-0.140350877,0,0.140350877,D Text Placeholder,FALSE,8,4.081632653,0.20606474,-0.105263158,0,0.105263158,E Text Placeholder,TRUE,161,82.14285714,0.54188744,0.455502392,0.981818182,0.526315789
44,MC,0.260204,0.381818,0.122807,0.259011,0.243799,C,0,0,Item Text Example Placeholder,53,150,0,0.261084,Desciptor Placeholder,132762,1,FALSE,FALSE,2:07,,A Text Placeholder,FALSE,19,9.693877551,0.08285292,-0.050079745,0.072727273,0.122807018,B Text Placeholder,FALSE,68,34.69387755,-0.15058874,0.190749601,0.436363636,0.245614035,C Text Placeholder,TRUE,51,26.02040816,0.24379924,0.259011164,0.381818182,0.122807018,D Text Placeholder,FALSE,20,10.20408163,0.15165794,-0.122169059,0.018181818,0.140350877,E Text Placeholder,FALSE,38,19.3877551,0.27375411,-0.277511962,0.090909091,0.368421053
